year,quarter,cusip_no,has_listed_options,issuer_name,issuer_description,status,cusip_6,cusip_2,cusip_1,cusip_8,cusip_9
2018,3,97717X 90 9,,WISDOMTREE TR,CALL,,97717X,90,9,97717X90,97717X909
2018,3,84763A 90 8,,SPECTRUM PHARMACEUTICALS INC,CALL,,84763A,90,8,84763A90,84763A908
2018,3,398433 90 2,,GRIFFON CORP,CALL,,398433,90,2,39843390,398433902
2018,3,894174 10 1,*,TRAVELCENTERS AMER LLC,COM,,894174,10,1,89417410,894174101
2018,3,87874R 95 0,,TECHTARGET INC,PUT,,87874R,95,0,87874R95,87874R950
2018,3,786449 90 7,,SAFEGUARD SCIENTIFICS INC,CALL,,786449,90,7,78644990,786449907
2018,3,140475 95 4,,CAPITAL SR LIVING CORP,PUT,,140475,95,4,14047595,140475954
2018,3,Y2687W 10 8,*,GASLOG PARTNERS LP,UNIT LTD PTNRP,,Y2687W,10,8,Y2687W10,Y2687W108
2018,3,91201T 10 2,*,UNITED STS GASOLINE FD LP,UNITS,,91201T,10,2,91201T10,91201T102
2018,3,920253 95 1,,VALMONT INDS INC,PUT,,920253,95,1,92025395,920253951
2018,3,67075T 10 5,,NUVEEN PFD & INCOME 2022 TER,COM,,67075T,10,5,67075T10,67075T105
2018,3,938824 90 9,,WASHINGTON FED INC,CALL,,938824,90,9,93882490,938824909
2018,3,911163 10 3,*,UNITED NAT FOODS INC,COM,,911163,10,3,91116310,911163103
2018,3,929566 10 7,*,WABASH NATL CORP,COM,,929566,10,7,92956610,929566107
2018,3,89686D 95 5,,TRIVAGO N V,PUT,,89686D,95,5,89686D95,89686D955
2018,3,635906 10 0,*,NATIONAL HEALTHCARE CORP,COM,,635906,10,0,63590610,635906100
2018,3,200340 90 7,,COMERICA INC,CALL,,200340,90,7,20034090,200340907
2018,3,109194 95 0,,BRIGHT HORIZONS FAM SOL IN D,PUT,,109194,95,0,10919495,109194950
2018,3,200340 95 7,,COMERICA INC,PUT,,200340,95,7,20034095,200340957
2018,3,294766 10 0,,EQUUS TOTAL RETURN INC,COM,,294766,10,0,29476610,294766100
2018,3,31983A 90 3,,FIRST CMNTY BANCSHARES INC N,CALL,,31983A,90,3,31983A90,31983A903
2018,3,03209R 95 3,,AMPHASTAR PHARMACEUTICALS IN,PUT,,03209R,95,3,03209R95,03209R953
2018,3,046220 95 9,,ASTA FDG INC,PUT,,046220,95,9,04622095,046220959
2018,3,47009K 95 7,,JAGGED PEAK ENERGY INC,PUT,,47009K,95,7,47009K95,47009K957
2018,3,206277 90 5,,CONCORD MED SVCS HLDGS LTD,CALL,,206277,90,5,20627790,206277905
2018,3,36269P 90 4,,GAIA INC NEW,CALL,,36269P,90,4,36269P90,36269P904
2018,3,92206C 64 9,,VANGUARD SCOTTSDALE FDS,VNG RUS2000VAL,,92206C,64,9,92206C64,92206C649
2018,3,12574Q 10 3,*,CM FIN INC,COM,,12574Q,10,3,12574Q10,12574Q103
2018,3,98936J 95 1,,ZENDESK INC,PUT,,98936J,95,1,98936J95,98936J951
2018,3,82655M 95 7,,SIFY TECHNOLOGIES LIMITED,PUT,,82655M,95,7,82655M95,82655M957
2018,3,947075 AH 0,,WEATHERFORD INTL LTD,NOTE  5.875% 7/0,,947075,AH,0,947075AH,947075AH0
2018,3,G8959N 12 2,,TOTTENHAM ACQUISITION I LTD,RIGHT 06/05/2020,ADDED,G8959N,12,2,G8959N12,G8959N122
2018,3,09215C 90 5,,BLACK KNIGHT INC,CALL,,09215C,90,5,09215C90,09215C905
2018,3,136385 10 1,*,CANADIAN NAT RES LTD,COM,,136385,10,1,13638510,136385101
2018,3,212485 AE 6,,CONVERGYS CORP,SDCV  5.750% 9/1,,212485,AE,6,212485AE,212485AE6
2018,3,464286 35 0,,ISHARES INC,GLB AGRIC PR ETF,,464286,35,0,46428635,464286350
2018,3,81617L 10 8,,SELECT BANCORP INC NEW,COM,,81617L,10,8,81617L10,81617L108
2018,3,25754A 90 1,,DOMINOS PIZZA INC,CALL,,25754A,90,1,25754A90,25754A901
2018,3,83570H 90 8,,SONOS INC,CALL,ADDED,83570H,90,8,83570H90,83570H908
2018,3,136635 AE 9,,CANADIAN SOLAR INC,NOTE  4.250% 2/1,,136635,AE,9,136635AE,136635AE9
2018,3,530610 AC 8,,LIBERTY INTERACTIVE LLC,DEB   0.750% 3/3,,530610,AC,8,530610AC,530610AC8
2018,3,25754A 20 1,*,DOMINOS PIZZA INC,COM,,25754A,20,1,25754A20,25754A201
2018,3,855707 90 5,,STATE AUTO FINL CORP,CALL,,855707,90,5,85570790,855707905
2018,3,25459Y 90 4,,DIREXION SHS ETF TR,CALL,,25459Y,90,4,25459Y90,25459Y904
2018,3,G87110 10 5,*,TECHNIPFMC PLC,COM,,G87110,10,5,G8711010,G87110105
2018,3,532403 90 1,,LILIS ENERGY INC,CALL,,532403,90,1,53240390,532403901
2018,3,054540 90 8,,AXCELIS TECHNOLOGIES INC,CALL,,054540,90,8,05454090,054540908
2018,3,92240M BC 1,,VECTOR GROUP LTD,FRNT         4/1,,92240M,BC,1,92240MBC,92240MBC1
2018,3,97717X 28 9,,WISDOMTREE TR,DYNAMIC JPN EQ,,97717X,28,9,97717X28,97717X289
2018,3,46261V 30 6,,IPASS INC,COM NEW,ADDED,46261V,30,6,46261V30,46261V306
2018,3,376535 90 0,,GLADSTONE CAPITAL CORP,CALL,,376535,90,0,37653590,376535900
2018,3,N6596X 10 9,*,NXP SEMICONDUCTORS N V,COM,,N6596X,10,9,N6596X10,N6596X109
2018,3,09255G 10 7,,BLACKROCK MUNIYIELD PA QLTY,COM,,09255G,10,7,09255G10,09255G107
2018,3,01438T 95 6,,ALDEYRA THERAPEUTICS INC,PUT,,01438T,95,6,01438T95,01438T956
2018,3,85571B 90 5,,STARWOOD PPTY TR INC,CALL,,85571B,90,5,85571B90,85571B905
2018,3,03835L 10 8,*,APTEVO THERAPEUTICS INC,COM,,03835L,10,8,03835L10,03835L108
2018,3,094235 95 8,,BLOOMIN BRANDS INC,PUT,,094235,95,8,09423595,094235958
2018,3,301505 95 2,,EXCHANGE TRADED CONCEPTS TR,PUT,DELETED,301505,95,2,30150595,301505952
2018,3,37954Y 90 8,,GLOBAL X FDS,CALL,,37954Y,90,8,37954Y90,37954Y908
2018,3,125141 10 1,*,CECO ENVIRONMENTAL CORP,COM,,125141,10,1,12514110,125141101
2018,3,808524 95 9,,SCHWAB STRATEGIC TR,PUT,,808524,95,9,80852495,808524959
2018,3,26922A 30 5,*,ETF SER SOLUTIONS,ALPCLONE ALTER,,26922A,30,5,26922A30,26922A305
2018,3,383082 95 4,,GORMAN RUPP CO,PUT,,383082,95,4,38308295,383082954
2018,3,46429B 90 8,,ISHARES TR,CALL,,46429B,90,8,46429B90,46429B908
2018,3,229663 10 9,*,CUBESMART,COM,,229663,10,9,22966310,229663109
2018,3,576323 90 9,,MASTEC INC,CALL,,576323,90,9,57632390,576323909
2018,3,635309 90 7,,NATIONAL CINEMEDIA INC,CALL,,635309,90,7,63530990,635309907
2018,3,37954Y 90 5,,GLOBAL X FDS,CALL,,37954Y,90,5,37954Y90,37954Y905
2018,3,25820R 95 5,,DORCHESTER MINERALS LP,PUT,,25820R,95,5,25820R95,25820R955
2018,3,39304D 90 2,,GREEN DOT CORP,CALL,,39304D,90,2,39304D90,39304D902
2018,3,464288 12 5,,ISHARES TR,3YRTB ETF,,464288,12,5,46428812,464288125
2018,3,98986X 90 9,,ZYNERBA PHARMACEUTICALS INC,CALL,,98986X,90,9,98986X90,98986X909
2018,3,744375 20 5,,PSYCHEMEDICS CORP,COM NEW,,744375,20,5,74437520,744375205
2018,3,701081 95 8,,PARKER DRILLING CO,PUT,ADDED,701081,95,8,70108195,701081958
2018,3,729640 10 2,,PLYMOUTH INDL REIT INC,COM,,729640,10,2,72964010,729640102
2018,3,87162W 10 0,*,SYNNEX CORP,COM,,87162W,10,0,87162W10,87162W100
2018,3,52730Q 20 9,,LEVEL BRANDS INC,COM NEW,,52730Q,20,9,52730Q20,52730Q209
2018,3,70975L 10 7,*,PENUMBRA INC,COM,,70975L,10,7,70975L10,70975L107
2018,3,91822M 90 6,,VEON LTD,CALL,,91822M,90,6,91822M90,91822M906
2018,3,758849 90 3,,REGENCY CTRS CORP,CALL,,758849,90,3,75884990,758849903
2018,3,292554 AH 5,,ENCORE CAP GROUP INC,NOTE  2.875% 3/1,,292554,AH,5,292554AH,292554AH5
2018,3,64125C 10 9,*,NEUROCRINE BIOSCIENCES INC,COM,,64125C,10,9,64125C10,64125C109
2018,3,127055 90 1,,CABOT CORP,CALL,,127055,90,1,12705590,127055901
2018,3,268785 90 2,,EP ENERGY CORP,CALL,,268785,90,2,26878590,268785902
2018,3,85569C 90 7,,STARTEK INC,CALL,,85569C,90,7,85569C90,85569C907
2018,3,502413 10 7,*,L3 TECHNOLOGIES INC,COM,,502413,10,7,50241310,502413107
2018,3,493267 95 8,,KEYCORP NEW,PUT,,493267,95,8,49326795,493267958
2018,3,27874N 30 3,*,ECHELON CORP,COM NEW,DELETED,27874N,30,3,27874N30,27874N303
2018,3,44332N 95 6,,HUAZHU GROUP LTD,PUT,,44332N,95,6,44332N95,44332N956
2018,3,228368 10 6,*,CROWN HOLDINGS INC,COM,,228368,10,6,22836810,228368106
2018,3,171871 50 2,*,CINCINNATI BELL INC NEW,COM NEW,,171871,50,2,17187150,171871502
2018,3,656811 10 6,*,NORTH AMERICAN CONST,COM,,656811,10,6,65681110,656811106
2018,3,031100 10 0,*,AMETEK INC NEW,COM,,031100,10,0,03110010,031100100
2018,3,64704V 90 6,,NEW MEDIA INVT GROUP INC,CALL,,64704V,90,6,64704V90,64704V906
2018,3,25614T 95 0,,DOCUMENT SEC SYS INC,PUT,,25614T,95,0,25614T95,25614T950
2018,3,86280R 90 9,,STRATEGY SHS,CALL,,86280R,90,9,86280R90,86280R909
2018,3,89374L 10 4,,TRANSLATE BIO INC,COM,,89374L,10,4,89374L10,89374L104
2018,3,23283K 90 2,,CYTORI THERAPEUTICS INC,CALL,,23283K,90,2,23283K90,23283K902
2018,3,74371L 10 9,,PROTEON THERAPEUTICS INC,COM,,74371L,10,9,74371L10,74371L109
2018,3,31620M 10 6,*,FIDELITY NATL INFORMATION SV,COM,,31620M,10,6,31620M10,31620M106
2018,3,75606N 90 9,,REALPAGE INC,CALL,,75606N,90,9,75606N90,75606N909
2018,3,92937A 95 2,,WPP PLC NEW,PUT,,92937A,95,2,92937A95,92937A952
2018,3,185899 10 1,*,CLEVELAND CLIFFS INC,COM,,185899,10,1,18589910,185899101
2018,3,34385P 90 8,,FLUIDIGM CORP DEL,CALL,,34385P,90,8,34385P90,34385P908
2018,3,46431W 58 0,,ISHARES US ETF TR,INFLATION HEDG,,46431W,58,0,46431W58,46431W580
2018,3,156700 10 6,*,CENTURYLINK INC,COM,,156700,10,6,15670010,156700106
2018,3,64157F AA 1,,NEVRO CORP,NOTE  1.750% 6/0,,64157F,AA,1,64157FAA,64157FAA1
2018,3,680665 95 5,,OLIN CORP,PUT,,680665,95,5,68066595,680665955
2018,3,785688 10 2,,SABINE ROYALTY TR,UNIT BEN INT,,785688,10,2,78568810,785688102
2018,3,98936J 90 1,,ZENDESK INC,CALL,,98936J,90,1,98936J90,98936J901
2018,3,46434V 80 3,*,ISHARES TR,HDG MSCI EAFE,,46434V,80,3,46434V80,46434V803
2018,3,25459Y 87 6,*,DIREXION SHS ETF TR,HEALTHCARE BUL,,25459Y,87,6,25459Y87,25459Y876
2018,3,G7500A 10 0,,RENMIN TIANLI GROUP INC,SHS,,G7500A,10,0,G7500A10,G7500A100
2018,3,25154H 46 7,,DEUTSCHE BK AG LDN BRH,DB COMMOD SHRT,,25154H,46,7,25154H46,25154H467
2018,3,485170 95 2,,KANSAS CITY SOUTHERN,PUT,,485170,95,2,48517095,485170952
2018,3,78467V 80 6,,SSGA ACTIVE ETF TR,MFS SYS COR EQ,,78467V,80,6,78467V80,78467V806
2018,3,573331 10 5,*,MARTIN MIDSTREAM PRTNRS L P,UNIT L P INT,,573331,10,5,57333110,573331105
2018,3,294628 10 2,*,EQUITY COMWLTH,COM SH BEN INT,,294628,10,2,29462810,294628102
2018,3,26922A 52 9,,ETF SER SOLUTIONS,NYSE PICKENS,,26922A,52,9,26922A52,26922A529
2018,3,20369C 10 6,,COMMUNITY HEALTHCARE TR INC,COM,,20369C,10,6,20369C10,20369C106
2018,3,G8232Y 10 1,*,SMART GLOBAL HLDGS INC,SHS,,G8232Y,10,1,G8232Y10,G8232Y101
2018,3,72201R 95 4,,PIMCO ETF TR,PUT,,72201R,95,4,72201R95,72201R954
2018,3,253798 90 2,,DIGI INTL INC,CALL,,253798,90,2,25379890,253798902
2018,3,37950E 95 9,,GLOBAL X FDS,PUT,,37950E,95,9,37950E95,37950E959
2018,3,002255 90 7,,AU OPTRONICS CORP,CALL,,002255,90,7,00225590,002255907
2018,3,043168 10 3,,ARTS WAY MFG INC,COM,,043168,10,3,04316810,043168103
2018,3,533900 10 6,*,LINCOLN ELEC HLDGS INC,COM,,533900,10,6,53390010,533900106
2018,3,037598 95 9,,APOGEE ENTERPRISES INC,PUT,,037598,95,9,03759895,037598959
2018,3,69318Q 95 4,,PBF LOGISTICS LP,PUT,,69318Q,95,4,69318Q95,69318Q954
2018,3,12709P 90 3,,CABOT MICROELECTRONICS CORP,CALL,,12709P,90,3,12709P90,12709P903
2018,3,044103 95 9,,ASHFORD HOSPITALITY TR INC,PUT,,044103,95,9,04410395,044103959
2018,3,46137V 73 8,,INVESCO EXCHANGE TRADED FD T,DYNMC LRG VALU,,46137V,73,8,46137V73,46137V738
2018,3,74347B 56 5,,PROSHARES TR,SP500 EX HLTH,,74347B,56,5,74347B56,74347B565
2018,3,004397 10 5,*,ACCURAY INC,COM,,004397,10,5,00439710,004397105
2018,3,13123X 10 2,*,CALLON PETE CO DEL,COM,,13123X,10,2,13123X10,13123X102
2018,3,428567 95 1,,HIBBETT SPORTS INC,PUT,,428567,95,1,42856795,428567951
2018,3,448451 95 4,,HUTTIG BLDG PRODS INC,PUT,,448451,95,4,44845195,448451954
2018,3,24665A 10 3,*,DELEK US HLDGS INC NEW,COM,,24665A,10,3,24665A10,24665A103
2018,3,75062E 10 6,,RAFAEL HLDGS INC,COM CL B,,75062E,10,6,75062E10,75062E106
2018,3,83190L 20 8,,SMARTFINANCIAL INC,COM NEW,,83190L,20,8,83190L20,83190L208
2018,3,52539T 11 5,,LEISURE ACQUISITION CORP,*W EXP 12/05/201,,52539T,11,5,52539T11,52539T115
2018,3,G39637 95 5,,GOLDEN OCEAN GROUP LTD,PUT,,G39637,95,5,G3963795,G39637955
2018,3,46138E 90 2,,INVESCO EXCHNG TRADED FD TR,CALL,,46138E,90,2,46138E90,46138E902
2018,3,78463X 10 3,,SPDR INDEX SHS FDS,STOXX EUR 50 ETF,,78463X,10,3,78463X10,78463X103
2018,3,92336X 95 9,,VEONEER INCORPORATED,PUT,,92336X,95,9,92336X95,92336X959
2018,3,82028K 95 0,,SHAW COMMUNICATIONS INC,PUT,,82028K,95,0,82028K95,82028K950
2018,3,09249E 10 1,,BLACKROCK CORE BD TR,SHS BEN INT,,09249E,10,1,09249E10,09249E101
2018,3,55003T 10 7,*,LUMBER LIQUIDATORS HLDGS INC,COM,,55003T,10,7,55003T10,55003T107
2018,3,602496 10 1,*,MIMEDX GROUP INC,COM,,602496,10,1,60249610,602496101
2018,3,464287 95 0,,ISHARES TR,PUT,,464287,95,0,46428795,464287950
2018,3,911805 90 8,,U S ENERGY CORP WYO,CALL,,911805,90,8,91180590,911805908
2018,3,03852U 95 6,,ARAMARK,PUT,,03852U,95,6,03852U95,03852U956
2018,3,481116 10 1,*,JOUNCE THERAPEUTICS INC,COM,,481116,10,1,48111610,481116101
2018,3,87336U 95 5,,TABLEAU SOFTWARE INC,PUT,,87336U,95,5,87336U95,87336U955
2018,3,164024 10 1,,CHEMUNG FINL CORP,COM,,164024,10,1,16402410,164024101
2018,3,98974P 95 0,,ZIX CORP,PUT,,98974P,95,0,98974P95,98974P950
2018,3,124805 10 2,*,CBIZ INC,COM,,124805,10,2,12480510,124805102
2018,3,64127R 90 1,,NEURALSTEM INC,CALL,,64127R,90,1,64127R90,64127R901
2018,3,014491 90 4,,ALEXANDER & BALDWIN INC NEW,CALL,,014491,90,4,01449190,014491904
2018,3,090572 90 7,,BIO RAD LABS INC,CALL,,090572,90,7,09057290,090572907
2018,3,97717X 95 7,,WISDOMTREE TR,PUT,,97717X,95,7,97717X95,97717X957
2018,3,05605H 10 0,*,BWX TECHNOLOGIES INC,COM,,05605H,10,0,05605H10,05605H100
2018,3,46138E 12 3,,INVESCO EXCHNG TRADED FD TR,S&P SMLCP INDL,,46138E,12,3,46138E12,46138E123
2018,3,88166A 90 7,,TEUCRIUM COMMODITY TR,CALL,,88166A,90,7,88166A90,88166A907
2018,3,89214A 90 2,,TOWN SPORTS INTL HLDGS INC,CALL,,89214A,90,2,89214A90,89214A902
2018,3,03748R 76 2,,APARTMENT INVT & MGMT CO,PFD CL A 6.875%,,03748R,76,2,03748R76,03748R762
2018,3,346232 AB 7,,FORESTAR GROUP INC,NOTE  3.750% 3/0,,346232,AB,7,346232AB,346232AB7
2018,3,054937 90 7,,BB&T CORP,CALL,,054937,90,7,05493790,054937907
2018,3,46434V 31 6,,ISHARES TR,MULTIFACTOR GLBL,,46434V,31,6,46434V31,46434V316
2018,3,459506 30 9,,INTERNATIONAL FLAVORS&FRAGRA,UNIT 09/15/2021,ADDED,459506,30,9,45950630,459506309
2018,3,45826H 95 9,,INTEGER HLDGS CORP,PUT,,45826H,95,9,45826H95,45826H959
2018,3,553530 95 6,,MSC INDL DIRECT INC,PUT,,553530,95,6,55353095,553530956
2018,3,09248F 10 9,,BLACKROCK MUN INCOME TR,SH BEN INT,,09248F,10,9,09248F10,09248F109
2018,3,09258A 10 7,,BLACKROCK MULTI-SECTOR INC T,COM,,09258A,10,7,09258A10,09258A107
2018,3,878155 10 0,*,TEAM INC,COM,,878155,10,0,87815510,878155100
2018,3,48242A 12 0,,KBL MERGER CORP IV,RIGHT 03/22/2019,,48242A,12,0,48242A12,48242A120
2018,3,516548 20 3,,LANTRONIX INC,COM NEW,,516548,20,3,51654820,516548203
2018,3,75700L 90 8,,RED ROCK RESORTS INC,CALL,,75700L,90,8,75700L90,75700L908
2018,3,M8737E 95 8,,TARO PHARMACEUTICAL INDS LTD,PUT,,M8737E,95,8,M8737E95,M8737E958
2018,3,82481R 95 6,,SHIRE PLC,PUT,,82481R,95,6,82481R95,82481R956
2018,3,74584P 10 3,*,PULMATRIX INC,COM,,74584P,10,3,74584P10,74584P103
2018,3,349853 95 1,,FORWARD AIR CORP,PUT,,349853,95,1,34985395,349853951
2018,3,90138A 95 3,,21VIANET GROUP INC,PUT,,90138A,95,3,90138A95,90138A953
2018,3,126408 90 3,,CSX CORP,CALL,,126408,90,3,12640890,126408903
2018,3,26924G 10 2,*,ETF MANAGERS TR,PRIME JUNIR SLVR,,26924G,10,2,26924G10,26924G102
2018,3,921910 95 9,,VANGUARD WORLD FD,PUT,,921910,95,9,92191095,921910959
2018,3,92647N 84 0,,VICTORY PORTFOLIOS II,VCSHS INTL VOLTY,,92647N,84,0,92647N84,92647N840
2018,3,046224 95 1,,ASTEC INDS INC,PUT,,046224,95,1,04622495,046224951
2018,3,465141 40 6,,ISRAMCO INC,COM NEW,,465141,40,6,46514140,465141406
2018,3,23283K 12 1,,CYTORI THERAPEUTICS INC,*W EXP 12/09/201,,23283K,12,1,23283K12,23283K121
2018,3,05591B 90 9,,BMC STK HLDGS INC,CALL,,05591B,90,9,05591B90,05591B909
2018,3,093712 10 7,*,BLOOM ENERGY CORP,COM CL A,ADDED,093712,10,7,09371210,093712107
2018,3,343412 95 2,,FLUOR CORP NEW,PUT,,343412,95,2,34341295,343412952
2018,3,84470P 10 9,*,SOUTHSIDE BANCSHARES INC,COM,,84470P,10,9,84470P10,84470P109
2018,3,464286 90 2,,ISHARES INC,CALL,,464286,90,2,46428690,464286902
2018,3,83413U 10 0,*,SOLAR CAP LTD,COM,,83413U,10,0,83413U10,83413U100
2018,3,97717W 90 0,,WISDOMTREE TR,CALL,,97717W,90,0,97717W90,97717W900
2018,3,03662Q 90 5,,ANSYS INC,CALL,,03662Q,90,5,03662Q90,03662Q905
2018,3,M96883 95 9,,VASCULAR BIOGENICS LTD,PUT,,M96883,95,9,M9688395,M96883959
2018,3,Y3262R 95 0,,HOEGH LNG PARTNERS LP,PUT,,Y3262R,95,0,Y3262R95,Y3262R950
2018,3,38376A 10 3,*,GOVERNMENT PPTYS INCOME TR,COM SHS BEN INT,,38376A,10,3,38376A10,38376A103
2018,3,144285 10 3,*,CARPENTER TECHNOLOGY CORP,COM,,144285,10,3,14428510,144285103
2018,3,00287Y 95 9,,ABBVIE INC,PUT,,00287Y,95,9,00287Y95,00287Y959
2018,3,896818 90 1,,TRIUMPH GROUP INC NEW,CALL,,896818,90,1,89681890,896818901
2018,3,35473P 20 7,,FRANKLIN TEMPLETON ETF TR,LIBERTYQ EMERG,,35473P,20,7,35473P20,35473P207
2018,3,761123 40 5,,RESHAPE LIFESCIENCES INC,COM NEW,,761123,40,5,76112340,761123405
2018,3,45579J 20 3,,INDUSTREA ACQUISITION CORP,UNIT 07/21/2024,,45579J,20,3,45579J20,45579J203
2018,3,66706L 10 1,*,NORTHSTAR REALTY EUROPE CORP,COM,,66706L,10,1,66706L10,66706L101
2018,3,G8675V 95 1,,TAOPING INC,PUT,,G8675V,95,1,G8675V95,G8675V951
2018,3,46429B 29 1,,ISHARES TR,A RATE CP BD ETF,,46429B,29,1,46429B29,46429B291
2018,3,464286 40 0,*,ISHARES INC,MSCI BRAZIL ETF,,464286,40,0,46428640,464286400
2018,3,46138G 95 8,,INVESCO EXCHNG TRADED FD TR,PUT,,46138G,95,8,46138G95,46138G958
2018,3,49456B 95 1,,KINDER MORGAN INC DEL,PUT,,49456B,95,1,49456B95,49456B951
2018,3,831865 20 9,*,SMITH A O,COM,,831865,20,9,83186520,831865209
2018,3,23291E 10 9,,DFB HEALTHCARE ACQUISTION CO,COM,,23291E,10,9,23291E10,23291E109
2018,3,88362T 10 3,*,THERMON GROUP HLDGS INC,COM,,88362T,10,3,88362T10,88362T103
2018,3,30034W 10 6,*,EVERGY INC,COM,,30034W,10,6,30034W10,30034W106
2018,3,12503M 10 8,*,CBOE GLOBAL MARKETS INC,COM,,12503M,10,8,12503M10,12503M108
2018,3,25490K 90 1,,DIREXION SHS ETF TR,CALL,,25490K,90,1,25490K90,25490K901
2018,3,02208R 10 6,*,ALTRA INDL MOTION CORP,COM,,02208R,10,6,02208R10,02208R106
2018,3,079481 95 7,,BELLICUM PHARMACEUTICALS INC,PUT,,079481,95,7,07948195,079481957
2018,3,206022 10 5,*,CONCERT PHARMACEUTICALS INC,COM,,206022,10,5,20602210,206022105
2018,3,723763 10 8,,PIONEER MUN HIGH INCOME TR,COM SHS,,723763,10,8,72376310,723763108
2018,3,88338K 10 3,,THE ONE GROUP HOSPITALITY IN,COM,,88338K,10,3,88338K10,88338K103
2018,3,70932A AB 9,,PENNYMAC CORP,NOTE  5.375% 5/0,,70932A,AB,9,70932AAB,70932AAB9
2018,3,426281 95 1,,HENRY JACK & ASSOC INC,PUT,,426281,95,1,42628195,426281951
2018,3,29355X 95 7,,ENPRO INDS INC,PUT,,29355X,95,7,29355X95,29355X957
2018,3,146229 95 9,,CARTERS INC,PUT,,146229,95,9,14622995,146229959
2018,3,044104 10 7,,ASHFORD INC,COM,,044104,10,7,04410410,044104107
2018,3,38267D 90 9,,GOOSEHEAD INS INC,CALL,,38267D,90,9,38267D90,38267D909
2018,3,74975N 10 5,*,RTI SURGICAL INC,COM,,74975N,10,5,74975N10,74975N105
2018,3,758849 10 3,*,REGENCY CTRS CORP,COM,,758849,10,3,75884910,758849103
2018,3,46059T 90 9,,INTERNET INITIATIVE JAPAN IN,CALL,,46059T,90,9,46059T90,46059T909
2018,3,987184 90 8,,YORK WTR CO,CALL,,987184,90,8,98718490,987184908
2018,3,G85347 90 5,,STRONGBRIDGE BIOPHARMA PLC,CALL,,G85347,90,5,G8534790,G85347905
2018,3,573284 90 6,,MARTIN MARIETTA MATLS INC,CALL,,573284,90,6,57328490,573284906
2018,3,46138J 88 2,,INVESCO EXCH TRD SLF IDX FD,BULSHS 2022 CB,,46138J,88,2,46138J88,46138J882
2018,3,33939L 30 8,,FLEXSHARES TR,MSTAR EMKT FAC,,33939L,30,8,33939L30,33939L308
2018,3,30151E 95 4,,EXCHANGE LISTED FDS TR,PUT,,30151E,95,4,30151E95,30151E954
2018,3,359523 10 7,*,FUEL TECH INC,COM,,359523,10,7,35952310,359523107
2018,3,46435G 84 7,ISHARES TR,MSCI ACWI EXUS,,,46435G,84,7,46435G84,46435G847
